ticker,listing_date,db_first_date,score_date,last_date,data_days,available_at_start,covers_2022,is_known_coverage,coverage_reason
159530.SZ,2021-04-16,2024-01-18,2024-01-18,2026-06-18,582,False,False,True,已知覆盖不足: 上市日2021-04-16，数据库首日2024-01-18，缺失671天
159697.SZ,2021-05-07,2023-05-04,2023-05-04,2026-06-18,758,False,False,True,已知覆盖不足: 上市日2021-05-07，数据库首日2023-05-04，缺失483天
159865.SZ,2021-03-18,2022-06-06,2022-06-06,2026-06-18,980,False,False,True,已知覆盖不足: 上市日2021-03-18，数据库首日2022-06-06，缺失293天
159928.SZ,2019-06-12,2019-06-03,2019-06-12,2026-06-18,1709,False,True,False,上市时间晚于策略回测起点: 上市日2019-06-12 > 策略起点2019-06-03
159996.SZ,2020-04-24,2022-06-06,2022-06-06,2026-06-18,980,False,False,True,已知覆盖不足: 上市日2020-04-24，数据库首日2022-06-06，缺失510天
511010.SH,,2019-06-03,2019-06-03,2026-06-18,1709,True,True,False,无覆盖不足
512000.SH,2016-08-30,2019-06-03,2019-06-03,2026-06-18,1709,True,True,False,无覆盖不足
512010.SH,2019-04-12,2019-06-03,2019-06-03,2026-06-18,1709,True,True,False,无覆盖不足
512400.SH,2017-08-03,2019-06-03,2019-06-03,2026-06-18,1709,True,True,False,无覆盖不足
512480.SH,2019-05-16,2019-06-12,2019-06-12,2026-06-18,1703,False,True,False,无覆盖不足
512660.SH,2016-08-11,2019-06-03,2019-06-03,2026-06-18,1709,True,True,False,无覆盖不足
512800.SH,2018-07-19,2019-06-03,2019-06-03,2026-06-18,1709,True,True,False,无覆盖不足
512980.SH,2019-05-16,2019-06-03,2019-06-03,2026-06-18,1709,True,True,False,无覆盖不足
515230.SH,2020-04-24,2021-03-02,2021-03-02,2026-06-18,1285,False,True,True,已知覆盖不足: 上市日2020-04-24，数据库首日2021-03-02，缺失205天
515880.SH,2019-08-16,2019-09-06,2019-09-06,2026-06-18,1641,False,True,False,上市时间晚于策略回测起点: 上市日2019-08-16 > 策略起点2019-06-03
516110.SH,2020-04-24,2021-05-07,2021-05-07,2026-06-18,1241,False,True,True,已知覆盖不足: 上市日2020-04-24，数据库首日2021-05-07，缺失249天
516160.SH,2020-03-20,2021-02-04,2021-02-04,2026-06-18,1298,False,True,True,已知覆盖不足: 上市日2020-03-20，数据库首日2021-02-04，缺失216天
518880.SH,,2019-06-03,2019-06-03,2026-06-18,1709,True,True,False,无覆盖不足
