period,regime,scenario,days,flag
全期,未知,A,2,小样本（<60天）
全期,未知,B,2,小样本（<60天）
全期,未知,C,2,小样本（<60天）
全期,未知,D,2,小样本（<60天）
研究期,未知,A,2,小样本（<60天）
研究期,未知,B,2,小样本（<60天）
研究期,未知,C,2,小样本（<60天）
研究期,未知,D,2,小样本（<60天）
验证期,震荡,A,45,小样本（<60天）
验证期,震荡,B,45,小样本（<60天）
验证期,震荡,C,45,小样本（<60天）
验证期,震荡,D,45,小样本（<60天）
分析期,未知,A,2,小样本（<60天）
分析期,未知,B,2,小样本（<60天）
分析期,未知,C,2,小样本（<60天）
分析期,未知,D,2,小样本（<60天）
