维度,子维度,总样本数,完整20日,截尾不足,无未来数据,震荡往返,误杀卖飞,有效避损,中性,数据不足,震荡往返%(完整20日为分母),误杀卖飞%(完整20日为分母),有效避损%(完整20日为分母),中性%(完整20日为分母),任意未来买回率%,20日内买回率%,20日内震荡往返率%,全部买回-往返佣金总额,全部买回-往返佣金均值,震荡往返-往返佣金总额,震荡往返-往返佣金均值
period,研究期,170,170,0,0,72,19,58,21,0,42.35294117647059,11.176470588235295,34.11764705882353,12.352941176470589,100.0,43.529411764705884,42.35294117647059,25080.74690983339,147.53380535196112,10534.216089512829,146.30855679878928
period,验证期,96,96,0,0,25,23,32,16,0,26.041666666666668,23.958333333333336,33.33333333333333,16.666666666666664,98.95833333333334,29.166666666666668,26.041666666666668,16787.685765147522,176.71248173839496,4378.443061697692,175.1377224679077
period,样本外,75,69,4,2,23,18,14,14,0,33.33333333333333,26.08695652173913,20.28985507246377,20.28985507246377,78.66666666666666,32.0,30.666666666666664,14017.403988145643,237.5831184431465,5219.73157287045,226.94485099436739
year,2019,17,17,0,0,8,0,6,3,0,47.05882352941176,0.0,35.294117647058826,17.647058823529413,100.0,47.05882352941176,47.05882352941176,2124.3379011748557,124.96105301028562,1006.7566047130081,125.84457558912601
year,2020,52,52,0,0,23,11,13,5,0,44.230769230769226,21.153846153846153,25.0,9.615384615384617,100.0,44.230769230769226,44.230769230769226,7275.243760601089,139.90853385771325,3200.072651740407,139.13359355393072
year,2021,62,62,0,0,32,3,21,6,0,51.61290322580645,4.838709677419355,33.87096774193548,9.67741935483871,100.0,51.61290322580645,51.61290322580645,9447.20646987608,152.3742979012271,4870.552876993726,152.20477740605395
year,2022,39,39,0,0,9,5,18,7,0,23.076923076923077,12.82051282051282,46.15384615384615,17.94871794871795,100.0,28.205128205128204,23.076923076923077,6233.958778181364,159.84509687644524,1456.8339560656884,161.87043956285427
year,2023,51,51,0,0,13,8,18,12,0,25.49019607843137,15.686274509803921,35.294117647058826,23.52941176470588,100.0,29.411764705882355,25.49019607843137,8835.337940600382,173.24192040392907,2251.6535502232978,173.20411924794598
year,2024,45,45,0,0,12,15,14,4,0,26.666666666666668,33.33333333333333,31.11111111111111,8.88888888888889,97.77777777777777,28.888888888888886,26.666666666666668,7952.347824547133,180.73517783061666,2126.7895114743947,177.2324592895329
year,2025,56,56,0,0,21,13,9,13,0,37.5,23.214285714285715,16.071428571428573,23.214285714285715,92.85714285714286,39.285714285714285,37.5,11943.431611170961,229.6813771379031,4638.69826287045,220.89039347002142
year,2026,19,13,4,2,2,5,5,1,0,15.384615384615385,38.46153846153847,38.46153846153847,7.6923076923076925,36.84210526315789,10.526315789473683,10.526315789473683,2073.9723769746793,296.2817681392399,581.0333099999999,290.51665499999996
regime,弱牛,69,68,1,0,19,22,18,9,0,27.941176470588236,32.35294117647059,26.47058823529412,13.23529411764706,92.7536231884058,28.985507246376812,27.536231884057973,11468.584356999767,179.19663057812136,3173.0081864818226,167.00043086746436
regime,强牛,57,54,3,0,20,10,13,11,0,37.03703703703704,18.51851851851852,24.074074074074073,20.37037037037037,91.22807017543859,38.59649122807017,35.08771929824561,9202.88394460785,176.9785373963048,3330.488764013016,166.5244382006508
regime,熊市,149,149,0,0,51,21,52,25,0,34.22818791946309,14.093959731543624,34.899328859060404,16.778523489932887,97.98657718120806,35.57046979865772,34.22818791946309,24798.84588580607,169.85510880689088,8422.757476743405,165.1521073871256
regime,震荡,66,64,0,2,30,7,21,6,0,46.875,10.9375,32.8125,9.375,93.93939393939394,46.96969696969697,45.45454545454545,10415.522475712858,167.9922979953687,5206.136296842726,173.53787656142418
ticker,159530.SZ,8,7,1,0,1,1,4,1,0,14.285714285714285,14.285714285714285,57.14285714285714,14.285714285714285,87.5,12.5,12.5,1552.07325,221.72475,201.68916,201.68916
ticker,159697.SZ,10,10,0,0,2,3,3,2,0,20.0,30.0,30.0,20.0,90.0,30.0,20.0,1853.1270599999998,205.90300666666664,437.52941999999996,218.76470999999998
ticker,159865.SZ,10,10,0,0,2,1,5,2,0,20.0,10.0,50.0,20.0,100.0,20.0,20.0,1960.91307,196.091307,378.50102999999996,189.25051499999998
ticker,159928.SZ,24,24,0,0,11,1,6,6,0,45.83333333333333,4.166666666666666,25.0,25.0,95.83333333333334,45.83333333333333,45.83333333333333,3584.9866274999995,155.8689838043478,1653.0000225,150.2727293181818
ticker,159996.SZ,13,12,1,0,3,3,2,4,0,25.0,25.0,16.666666666666664,33.33333333333333,92.3076923076923,23.076923076923077,23.076923076923077,2311.86399,192.6553325,580.18992,193.39664000000002
ticker,511010.SH,20,19,1,0,9,0,0,10,0,47.368421052631575,0.0,0.0,52.63157894736842,95.0,45.0,45.0,3223.191,169.64163157894737,1481.4290099999998,164.60322333333332
ticker,512000.SH,23,23,0,0,4,6,10,3,0,17.391304347826086,26.08695652173913,43.47826086956522,13.043478260869565,95.65217391304348,17.391304347826086,17.391304347826086,3616.7732699999992,164.39878499999998,657.98961,164.4974025
ticker,512010.SH,18,18,0,0,6,2,10,0,0,33.33333333333333,11.11111111111111,55.55555555555556,0.0,94.44444444444444,33.33333333333333,33.33333333333333,2672.9032133009996,157.22960078241175,863.307695466,143.884615911
ticker,512400.SH,31,31,0,0,12,8,9,2,0,38.70967741935484,25.806451612903224,29.03225806451613,6.451612903225806,96.7741935483871,38.70967741935484,38.70967741935484,5182.348815353633,172.74496051178775,2120.744763159625,176.72873026330208
ticker,512480.SH,23,22,1,0,7,5,10,0,0,31.818181818181817,22.727272727272727,45.45454545454545,0.0,95.65217391304348,30.434782608695656,30.434782608695656,3732.683196263999,169.66741801199996,1116.2777816639998,159.46825452342856
ticker,512660.SH,27,27,0,0,7,5,13,2,0,25.925925925925924,18.51851851851852,48.148148148148145,7.4074074074074066,96.29629629629629,25.925925925925924,25.925925925925924,4495.389899999999,172.8996115384615,1125.3685799999998,160.76693999999998
ticker,512800.SH,36,35,0,1,15,5,6,9,0,42.857142857142854,14.285714285714285,17.142857142857142,25.71428571428571,97.22222222222221,44.44444444444444,41.66666666666667,6144.8294363027535,175.5665553229358,2629.8606451434985,175.32404300956657
ticker,512980.SH,19,19,0,0,8,2,8,1,0,42.10526315789473,10.526315789473683,42.10526315789473,5.263157894736842,94.73684210526315,47.368421052631575,42.10526315789473,2789.8514999999998,154.99175,1165.4952899999998,145.68691124999998
ticker,515230.SH,10,10,0,0,2,4,4,0,0,20.0,40.0,40.0,0.0,90.0,30.0,20.0,1460.3790299999998,162.26433666666665,297.00735,148.503675
ticker,515880.SH,18,17,0,1,5,5,6,1,0,29.411764705882355,29.411764705882355,35.294117647058826,5.88235294117647,94.44444444444444,27.77777777777778,27.77777777777778,2996.3936052531653,176.25844736783324,737.2024742278504,147.44049484557007
ticker,516110.SH,15,15,0,0,6,4,2,3,0,40.0,26.666666666666668,13.333333333333334,20.0,93.33333333333333,46.666666666666664,40.0,2483.33097,177.38078357142857,1125.1061399999999,187.51769
ticker,516160.SH,13,13,0,0,7,1,5,0,0,53.84615384615385,7.6923076923076925,38.46153846153847,0.0,92.3076923076923,53.84615384615385,53.84615384615385,2173.6710191519996,181.13925159599998,1291.82052192,184.54578884571427
ticker,518880.SH,23,23,0,0,13,4,1,5,0,56.52173913043478,17.391304347826086,4.3478260869565215,21.73913043478261,95.65217391304348,60.86956521739131,56.52173913043478,3651.12771,165.96035045454548,2269.8713099999995,174.60548538461535
holding_period,holding_<30d,303,300,3,0,106,51,97,46,0,35.333333333333336,17.0,32.33333333333333,15.333333333333332,96.03960396039604,36.633663366336634,34.98349834983499,0.0,0.0,0.0,0.0
holding_period,holding_30_60d,33,32,1,0,13,8,6,5,0,40.625,25.0,18.75,15.625,90.9090909090909,42.42424242424242,39.39393939393939,0.0,0.0,0.0,0.0
holding_period,holding_60_90d,3,3,0,0,1,1,1,0,0,33.33333333333333,33.33333333333333,33.33333333333333,0.0,100.0,33.33333333333333,33.33333333333333,0.0,0.0,0.0,0.0
holding_period,holding_nan,2,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total_score,score_>=0.8,339,335,4,0,120,60,104,51,0,35.82089552238806,17.91044776119403,31.044776119402982,15.223880597014924,95.57522123893806,37.16814159292036,35.39823008849557,0.0,0.0,0.0,0.0
total_score,score_nan,2,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
exit_condition,condition_unknown,341,335,4,2,120,60,104,51,0,35.82089552238806,17.91044776119403,31.044776119402982,15.223880597014924,95.01466275659824,36.950146627565985,35.19061583577713,0.0,0.0,0.0,0.0
