维度,子维度,总样本数,完整20日,分区边界截尾,数据截止截尾,无未来数据,震荡往返,误杀卖飞,有效避损,中性,数据不足,震荡往返%(完整20日为分母),误杀卖飞%(完整20日为分母),有效避损%(完整20日为分母),中性%(完整20日为分母),任意未来买回率%,20日内买回率%,20日内震荡往返率%,全部买回-往返佣金总额,全部买回-往返佣金均值,震荡往返-往返佣金总额,震荡往返-往返佣金均值
period,研究期,170,165,5,0,0,69,18,57,21,0,41.81818181818181,10.909090909090908,34.54545454545455,12.727272727272727,92.3529411764706,42.35294117647059,40.588235294117645,22959.698164984336,146.2401157005372,10056.516233491444,145.74661207958616
period,验证期,96,93,3,0,0,24,22,31,16,0,25.806451612903224,23.655913978494624,33.33333333333333,17.20430107526882,86.45833333333334,28.125,25.0,14441.365868141915,173.9923598571315,4182.497551697693,174.2707313207372
period,样本外,75,69,0,4,2,23,18,14,14,0,33.33333333333333,26.08695652173913,20.28985507246377,20.28985507246377,78.66666666666666,32.0,30.666666666666664,14017.403988145643,237.5831184431465,5219.73157287045,226.94485099436739
year,2019,17,17,0,0,0,8,0,6,3,0,47.05882352941176,0.0,35.294117647058826,17.647058823529413,100.0,47.05882352941176,47.05882352941176,2124.3379011748557,124.96105301028562,1006.7566047130081,125.84457558912601
year,2020,52,52,0,0,0,23,11,13,5,0,44.230769230769226,21.153846153846153,25.0,9.615384615384617,100.0,44.230769230769226,44.230769230769226,7275.243760601089,139.90853385771325,3200.072651740407,139.13359355393072
year,2021,62,62,0,0,0,32,3,21,6,0,51.61290322580645,4.838709677419355,33.87096774193548,9.67741935483871,100.0,51.61290322580645,51.61290322580645,9447.20646987608,152.3742979012271,4870.552876993726,152.20477740605395
year,2022,39,34,5,0,0,6,4,17,7,0,17.647058823529413,11.76470588235294,50.0,20.588235294117645,66.66666666666666,23.076923076923077,15.384615384615385,4112.910033332315,158.18884743585826,979.1341000443044,163.18901667405075
year,2023,51,51,0,0,0,13,8,18,12,0,25.49019607843137,15.686274509803921,35.294117647058826,23.52941176470588,100.0,29.411764705882355,25.49019607843137,8835.337940600382,173.24192040392907,2251.6535502232978,173.20411924794598
year,2024,45,42,3,0,0,11,14,13,4,0,26.190476190476193,33.33333333333333,30.952380952380953,9.523809523809524,71.11111111111111,26.666666666666668,24.444444444444443,5606.027927541529,175.18837273567277,1930.8440014743949,175.53127286130862
year,2025,56,56,0,0,0,21,13,9,13,0,37.5,23.214285714285715,16.071428571428573,23.214285714285715,92.85714285714286,39.285714285714285,37.5,11943.431611170961,229.6813771379031,4638.69826287045,220.89039347002142
year,2026,19,13,0,4,2,2,5,5,1,0,15.384615384615385,38.46153846153847,38.46153846153847,7.6923076923076925,36.84210526315789,10.526315789473683,10.526315789473683,2073.9723769746793,296.2817681392399,581.0333099999999,290.51665499999996
regime,弱牛,69,64,4,1,0,17,21,17,9,0,26.5625,32.8125,26.5625,14.0625,84.05797101449275,26.08695652173913,24.637681159420293,10446.696135100781,180.11545060518588,2853.6309004604386,167.86064120355522
regime,强牛,57,54,0,3,0,20,10,13,11,0,37.03703703703704,18.51851851851852,24.074074074074073,20.37037037037037,84.21052631578947,38.59649122807017,35.08771929824561,8398.449544607849,174.96769884599686,3330.488764013016,166.5244382006508
regime,熊市,149,148,1,0,0,50,21,52,25,0,33.78378378378378,14.18918918918919,35.13513513513514,16.89189189189189,91.2751677852349,35.57046979865772,33.557046979865774,23140.210195850406,170.148604381253,8264.434906743407,165.28869813486813
regime,震荡,66,61,3,0,2,29,6,20,6,0,47.540983606557376,9.836065573770492,32.78688524590164,9.836065573770492,86.36363636363636,45.45454545454545,43.93939393939394,9433.11214571286,165.49319553882208,5010.190786842726,172.7651995463009
ticker,159530.SZ,8,6,1,1,0,1,0,4,1,0,16.666666666666664,0.0,66.66666666666666,16.666666666666664,75.0,12.5,12.5,1350.87351,225.14558499999998,201.68916,201.68916
