scenario,config_name,stock_max,total_max,defense_max,max_pos_per_etf,total_return,cagr,sharpe,max_drawdown,calmar,num_trades,total_commission,turnover_annual,avg_industry_pct,avg_defense_pct,avg_cash_pct,avg_total_positions,gold_total_contribution,gold_max_drawdown,bond_total_contribution,bond_max_drawdown,final_nav,research_period,research_total_return,research_cagr,research_sharpe,research_max_drawdown,research_calmar,research_trading_days,research_buy_count,research_sell_count,research_total_commission,validation_period,validation_total_return,validation_cagr,validation_sharpe,validation_max_drawdown,validation_calmar,validation_trading_days,validation_buy_count,validation_sell_count,validation_total_commission,full_period,full_total_return,full_cagr,full_sharpe,full_max_drawdown,full_calmar,full_trading_days,full_buy_count,full_sell_count,full_total_commission,seal_period,seal_total_return,seal_cagr,seal_sharpe,seal_max_drawdown,seal_calmar,seal_trading_days,seal_buy_count,seal_sell_count,seal_total_commission,pos_0_days,pos_1_days,pos_2_days,pos_3_days,pos_4_days,pos_5_days,slot5_cash_days,slot5_industry_days,slot5_bond_days,slot5_defense_days,slot5_gold_days,year_2019_return,year_2020_return,year_2021_return,year_2022_return,year_2023_return,year_2024_return,year_2025_return,year_2026_return
B0.4,baseline,5,5,2,0.200000,1.761288,0.166821,0.881591,-0.177547,0.939590,804,68826.540140,19.440305,0.571142,0.128065,0.300793,3.494876,0.049570,-0.031719,0.023942,-0.003732,2761288.065599,research,0.346936,0.095483,0.533367,-0.154277,0.618904,823,206,205,29561.645114,validation,0.276712,0.135634,0.698409,-0.177547,0.763935,484,115,116,19847.551743,full,0.713171,0.109376,0.592329,-0.177547,0.616039,1307,321,321,49409.196856,seal,0.641925,0.426177,2.081489,-0.113626,3.750688,352,78,84,19417.343283,79,195,233,230,163,759.000000,900.000000,601.000000,92.000000,41.000000,25.000000,0.122229,0.101595,-0.015821,0.030493,0.033152,0.234988,0.381089,0.167556
A,4_industry_cash,4,4,0,0.200000,1.529679,0.151397,0.890310,-0.166560,0.908965,542,47311.134315,13.572816,0.509037,0.000000,0.490963,2.469560,0.000000,0.000000,0.000000,0.000000,2529678.579268,research,0.316131,0.087750,0.545113,-0.150469,0.583177,823,135,134,20327.818534,validation,0.224999,0.111447,0.647677,-0.166560,0.669112,484,79,76,13453.038593,full,0.606361,0.095691,0.579765,-0.166560,0.574516,1307,214,210,33780.857127,seal,0.604612,0.402899,2.157838,-0.096074,4.193619,352,57,61,13530.277188,268,319,188,134,750,,,,,,,0.099574,0.160114,-0.020103,-0.018680,0.054172,0.162049,0.348806,0.172408
B,4_industry_defense,4,5,1,0.200000,1.809111,0.169869,0.983718,-0.163790,1.037109,672,57401.451230,15.894518,0.508434,0.137878,0.353688,3.248945,0.082971,-0.027777,0.025333,-0.004041,2809111.390040,research,0.349414,0.096100,0.596778,-0.150219,0.639731,823,162,173,24313.799568,validation,0.250624,0.123492,0.717759,-0.163790,0.753965,484,93,94,16306.413477,full,0.681518,0.105394,0.638446,-0.163790,0.643468,1307,255,267,40620.213045,seal,0.701894,0.463278,2.344705,-0.100628,4.603868,352,67,83,16781.238184,79,242,309,167,281,581.000000,1078.000000,,310.000000,,271.000000,0.096319,0.178974,-0.021594,-0.004338,0.067770,0.171448,0.402093,0.192130
C,5_industry_16pct,5,5,0,0.160000,1.183368,0.125934,0.806239,-0.162667,0.774185,628,40479.037564,12.586466,0.468230,0.000000,0.531770,2.836649,0.000000,0.000000,0.000000,0.000000,2183367.852653,research,0.258764,0.073007,0.493095,-0.125861,0.580064,823,161,160,18343.404393,validation,0.182685,0.091290,0.573025,-0.162667,0.561208,484,88,85,11111.002112,full,0.484249,0.079115,0.519778,-0.162667,0.486365,1307,249,245,29454.406505,seal,0.493193,0.332451,1.958623,-0.094916,3.502578,352,65,69,11024.631059,269,318,188,125,158,601.000000,1058.000000,601.000000,,,,0.100501,0.080917,-0.010808,0.007801,0.010701,0.170163,0.289198,0.141049
